Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-03 15:40:00, WM05, 9.3997, 6.096, 11.6745, 1.1932, 9.4256, 6.1065, 11.6796, 1.2063, 9.1862, 5.4919, 11.6904, 1.3215, 8.8475, 4.5531, 11.3794, 1.2914, 7.9683, 3.6393, 11.3919, 1.4587, 278.62, 264.62, 301.32, 6.16, 275.82, 252.92, 307.12, 8.93, 15.51, 15.3, 15.74, 0.0892, -1.129, -1.436, -0.867, 0.18, 982.4, 982.1, 982.6, 0.0757, 59.8, 58.43, 61.25, 0.6059, 
2022-09-03 15:50:00, WM05, 9.6352, 6.7158, 11.9844, 1.1083, 9.6175, 6.7257, 12.2988, 1.122, 9.2916, 5.4919, 12.3103, 1.3277, 8.593, 4.5531, 11.6897, 1.3131, 7.5218, 4.2595, 11.0818, 1.3669, 280.02, 261.92, 297.22, 6.298, 276.92, 245.62, 304.42, 8.98, 15.47, 15.36, 15.64, 0.0536, -1.212, -1.649, -0.938, 0.169, 982.4, 982.2, 982.5, 0.0649, 58.45, 56.73, 60.26, 0.888, 
2022-09-03 16:00:00, WM05, 9.7964, 6.7158, 12.2943, 1.05, 9.8095, 6.7257, 12.2988, 1.0688, 9.6077, 6.7316, 12.0003, 0.9725, 9.0895, 6.1045, 11.6897, 1.1859, 7.9559, 4.2595, 11.0818, 1.424, 277.02, 260.52, 291.62, 5.882, 277.02, 249.02, 295.92, 7.914, 15.56, 15.43, 15.67, 0.0439, -1.016, -1.294, -0.76, 0.128, 982.2, 982.0, 982.4, 0.0845, 56.08, 54.82, 57.34, 0.5892, 
2022-09-03 16:10:00, WM05, 8.4761, 5.4761, 12.6043, 1.4523, 8.4719, 5.7969, 12.6084, 1.4521, 8.1511, 5.8018, 11.3805, 1.4436, 7.5256, 3.6223, 11.0691, 1.6029, 6.8768, 3.0191, 11.3919, 1.6442, 275.82, 250.62, 300.92, 8.93, 272.52, 247.02, 306.42, 10.63, 15.73, 15.43, 16.11, 0.1821, -1.031, -1.365, -0.867, 0.129, 982.2, 982.0, 982.4, 0.0777, 56.41, 54.68, 57.75, 0.7939, 
2022-09-03 16:20:00, WM05, 8.3956, 5.4761, 11.0547, 1.2725, 8.3853, 5.4873, 11.3699, 1.2731, 8.0829, 5.182, 11.0706, 1.1752, 7.6498, 4.8634, 10.7588, 1.2095, 6.8209, 4.2595, 10.4616, 1.197, 279.92, 257.52, 306.62, 7.882, 280.32, 253.82, 321.02, 9.42, 15.85, 15.7, 16.04, 0.083, -0.975, -1.223, -0.867, 0.114, 982.0, 981.8, 982.2, 0.0715, 55.0, 52.58, 56.45, 0.824, 
2022-09-03 16:30:00, WM05, 10.3728, 6.7158, 12.6043, 1.0097, 10.4039, 7.3449, 12.918, 1.0162, 10.209, 6.7316, 12.6202, 1.0829, 9.2881, 5.484, 12.0, 1.2858, 8.0179, 3.6393, 11.0818, 1.3434, 280.02, 261.52, 295.42, 6.202, 279.32, 258.32, 308.62, 8.23, 15.63, 15.43, 15.91, 0.1288, -1.02, -1.223, -0.795, 0.131, 981.9, 981.7, 982.1, 0.0743, 54.88, 52.78, 56.49, 0.6765, 
2022-09-03 16:40:00, WM05, 10.1001, 7.0257, 12.6043, 1.2105, 10.1129, 6.7257, 12.6084, 1.1964, 9.6201, 5.8018, 12.3103, 1.2973, 8.5992, 4.8634, 11.6897, 1.3367, 7.4474, 4.2595, 11.0818, 1.4463, 276.82, 258.82, 295.42, 6.386, 274.32, 251.82, 300.52, 9.46, 15.5, 15.4, 15.64, 0.0436, -1.029, -1.152, -0.867, 0.082, 981.9, 981.7, 982.1, 0.0718, 55.73, 54.14, 56.59, 0.4497, 
2022-09-03 16:50:00, WM05, 8.0608, 5.4761, 9.815, 0.8988, 8.088, 5.4873, 9.8219, 0.8997, 7.9279, 5.182, 10.4507, 0.8932, 7.4326, 4.8634, 10.4485, 1.0624, 6.6411, 3.3292, 9.2212, 1.0537, 277.32, 258.32, 299.92, 7.049, 275.72, 251.32, 302.92, 9.57, 15.46, 15.3, 15.57, 0.0499, -0.902, -1.08, -0.724, 0.068, 981.9, 981.8, 983.9, 0.1279, 56.67, 55.7, 57.54, 0.3771, 
2022-09-03 17:00:00, WM05, 7.7633, 4.2364, 10.1249, 1.0017, 7.7784, 4.2488, 10.1315, 1.0149, 7.6242, 5.182, 10.1408, 1.0079, 7.0416, 4.2428, 9.828, 0.9979, 6.362, 3.6393, 9.2212, 1.0984, 271.72, 248.42, 302.12, 9.57, 268.42, 237.62, 301.92, 10.77, 15.44, 15.33, 15.64, 0.0498, -0.807, -0.902, -0.581, 0.095, 981.9, 981.7, 982.1, 0.0762, 56.83, 55.7, 57.81, 0.4453, 
2022-09-03 17:10:00, WM05, 7.0505, 3.9265, 10.1249, 1.2112, 7.0663, 4.2488, 9.8219, 1.197, 6.868, 4.2522, 9.5209, 1.0568, 6.3031, 3.6223, 9.5177, 1.1083, 5.8038, 3.0191, 8.6009, 1.0556, 275.02, 246.52, 299.42, 9.09, 273.12, 243.62, 307.42, 11.11, 15.37, 15.3, 15.5, 0.0472, -0.826, -0.867, -0.581, 0.08, 982.0, 981.8, 982.1, 0.0644, 58.19, 56.86, 59.24, 0.572, 
2022-09-03 17:20:00, WM05, 7.7447, 5.786, 9.815, 0.794, 7.7351, 5.7969, 9.8219, 0.7951, 7.3825, 5.182, 9.5209, 0.9143, 6.781, 4.2428, 9.2074, 1.0699, 6.1201, 3.3292, 8.6009, 1.0283, 278.42, 256.92, 298.32, 6.767, 276.72, 254.82, 301.02, 8.85, 15.07, 14.96, 15.33, 0.1039, -0.779, -0.867, -0.653, 0.094, 981.9, 981.6, 982.0, 0.0651, 59.23, 58.15, 60.19, 0.4823, 
2022-09-03 17:30:00, WM05, 7.1683, 4.8563, 9.5051, 0.9304, 7.1468, 4.868, 9.2026, 0.9295, 6.8556, 4.5621, 9.5209, 1.0054, 6.3528, 3.6223, 8.8971, 0.9569, 5.5557, 3.0191, 7.6706, 0.9681, 276.42, 250.92, 289.92, 6.465, 274.92, 249.32, 297.62, 7.505, 14.94, 14.82, 15.16, 0.0578, -0.706, -0.867, -0.581, 0.094, 981.8, 981.7, 982.0, 0.0478, 60.28, 59.31, 61.35, 0.4897, 
2022-09-03 17:40:00, WM05, 7.7695, 5.1662, 9.5051, 0.9056, 7.7351, 4.868, 9.5122, 0.9177, 7.1965, 4.5621, 9.211, 1.0376, 6.3155, 3.312, 8.2765, 1.1909, 5.6301, 2.709, 7.9807, 1.2255, 273.12, 257.52, 287.92, 5.162, 269.22, 248.92, 296.52, 8.02, 14.78, 14.62, 14.92, 0.0831, -0.661, -0.867, -0.581, 0.099, 981.8, 981.7, 982.0, 0.0495, 61.34, 59.99, 62.37, 0.5404, 
2022-09-03 17:50:00, WM05, 8.284, 6.096, 10.4348, 0.9186, 8.2862, 6.1065, 10.7507, 0.9066, 7.8349, 5.4919, 9.8309, 0.9471, 7.023, 4.5531, 9.2074, 0.9991, 6.1263, 3.3292, 8.2908, 0.9762, 270.62, 254.02, 287.52, 4.564, 266.32, 251.22, 288.12, 5.602, 14.59, 14.48, 14.75, 0.0508, -0.563, -0.581, -0.439, 0.043, 981.7, 981.6, 981.9, 0.0718, 62.48, 61.21, 63.36, 0.5299, 
2022-09-03 18:00:00, WM05, 8.1972, 6.096, 10.1249, 0.7599, 8.1871, 6.1065, 10.1315, 0.7685, 7.9093, 5.4919, 9.8309, 0.8039, 7.0974, 5.1737, 8.8971, 0.7751, 6.0271, 3.9494, 8.6009, 0.8788, 271.02, 253.72, 280.32, 4.146, 266.72, 251.02, 285.42, 5.544, 14.45, 14.28, 14.55, 0.0623, -0.365, -0.474, -0.296, 0.068, 981.7, 981.6, 981.8, 0.0481, 63.45, 61.55, 64.55, 0.7043, 
2022-09-03 18:10:00, WM05, 8.7179, 6.7158, 10.7447, 0.5957, 8.6949, 6.7257, 10.4411, 0.6044, 8.2007, 6.4217, 9.8309, 0.6453, 6.8678, 4.8634, 9.2074, 0.7943, 5.717, 3.6393, 8.2908, 0.8795, 274.22, 264.82, 286.02, 4.129, 270.12, 252.02, 285.12, 5.753, 14.29, 14.17, 14.41, 0.049, -0.213, -0.296, -0.01, 0.112, 981.7, 981.6, 981.8, 0.0537, 63.57, 62.98, 64.34, 0.2883, 
2022-09-03 18:20:00, WM05, 7.8811, 6.7158, 9.5051, 0.5318, 7.8465, 6.4161, 9.2026, 0.5257, 7.3639, 6.4217, 8.5912, 0.4785, 6.4024, 5.1737, 7.656, 0.5411, 5.2332, 3.6393, 7.3605, 0.6835, 273.92, 265.42, 284.12, 3.632, 269.72, 256.42, 286.22, 4.893, 14.13, 14.0, 14.24, 0.0598, 0.037, -0.117, 0.276, 0.109, 981.7, 981.6, 981.8, 0.0486, 63.94, 63.25, 64.68, 0.3935, 
2022-09-03 18:30:00, WM05, 7.2303, 6.4059, 8.2654, 0.3161, 7.2025, 6.4161, 8.5834, 0.3331, 6.6138, 5.4919, 7.6614, 0.4023, 5.6391, 4.5531, 6.7251, 0.4096, 4.577, 3.0191, 5.81, 0.4, 269.62, 261.42, 276.72, 2.802, 259.92, 250.22, 270.52, 3.56, 13.86, 13.73, 14.07, 0.0711, 0.344, 0.205, 0.563, 0.086, 981.7, 981.6, 981.8, 0.0611, 65.22, 64.61, 65.74, 0.2214, 
2022-09-03 18:40:00, WM05, 7.1931, 6.096, 8.2654, 0.3905, 7.153, 6.1065, 8.2738, 0.387, 6.4527, 5.4919, 7.3515, 0.3626, 5.3785, 4.5531, 7.0354, 0.3779, 4.4567, 3.3292, 5.4999, 0.3758, 269.62, 263.02, 277.32, 2.785, 256.52, 246.42, 266.12, 3.448, 13.76, 13.66, 13.87, 0.0334, 0.643, 0.419, 0.85, 0.127, 981.7, 981.6, 981.9, 0.0595, 65.22, 64.75, 65.71, 0.2302, 
2022-09-03 18:50:00, WM05, 6.8646, 5.786, 8.2654, 0.4692, 6.8496, 5.4873, 8.2738, 0.4663, 6.2543, 5.182, 7.3515, 0.4525, 5.4033, 4.5531, 6.4148, 0.3252, 4.6223, 3.6393, 5.1898, 0.3324, 270.72, 257.62, 284.42, 3.68, 258.42, 241.02, 270.52, 4.391, 13.73, 13.67, 13.88, 0.0397, 0.565, 0.348, 0.85, 0.178, 981.8, 981.7, 981.9, 0.0486, 65.31, 65.03, 65.71, 0.1488, 
2022-09-03 19:00:00, WM05, 6.1765, 4.8563, 7.6456, 0.5281, 6.1127, 4.5584, 7.6546, 0.5332, 5.4423, 3.9423, 7.0415, 0.5232, 4.7442, 3.0017, 6.4148, 0.6379, 3.9109, 2.0887, 5.4999, 0.6822, 267.82, 254.62, 282.32, 4.867, 255.82, 231.82, 274.92, 7.397, 13.55, 13.27, 13.78, 0.1408, 0.328, 0.169, 0.563, 0.096, 981.7, 981.6, 981.9, 0.0506, 66.04, 65.03, 67.48, 0.7238, 
2022-09-03 19:10:00, WM05, 8.2716, 5.1662, 10.4348, 0.8238, 8.2366, 5.1776, 10.1315, 0.8372, 7.2585, 5.182, 9.5209, 0.9068, 5.8749, 3.9325, 8.5868, 0.8589, 4.6781, 2.709, 7.0504, 0.6748, 273.12, 250.72, 288.12, 6.587, 259.42, 230.92, 281.62, 10.61, 13.59, 13.27, 13.84, 0.1826, 0.833, 0.24, 1.137, 0.201, 981.7, 981.5, 981.8, 0.0553, 65.0, 63.71, 67.48, 1.098, 
2022-09-03 19:20:00, WM05, 8.6249, 6.7158, 10.1249, 0.7227, 8.6268, 6.7257, 10.1315, 0.7239, 8.0395, 6.4217, 9.8309, 0.68, 6.5576, 4.8634, 8.5868, 0.6895, 5.16, 3.6393, 7.3605, 0.7232, 279.22, 265.92, 288.22, 4.078, 271.92, 252.22, 288.02, 6.686, 13.69, 13.61, 13.84, 0.0628, 0.727, 0.491, 0.922, 0.133, 981.7, 981.5, 981.8, 0.0649, 64.61, 64.02, 65.48, 0.3588, 
2022-09-03 19:30:00, WM05, 8.315, 6.7158, 10.1249, 0.7903, 8.3109, 6.7257, 10.1315, 0.7808, 7.7048, 6.1118, 9.8309, 0.9106, 6.6072, 3.9325, 8.8971, 1.153, 5.0893, 3.0191, 7.0504, 1.014, 274.62, 263.02, 286.32, 4.274, 271.32, 256.92, 285.92, 5.164, 13.67, 13.51, 13.84, 0.0713, 0.68, 0.348, 1.065, 0.188, 981.8, 981.6, 982.0, 0.0819, 64.9, 64.25, 65.65, 0.4014, 
2022-09-03 19:40:00, WM05, 7.5588, 6.096, 9.1951, 0.5864, 7.5555, 6.1065, 9.2026, 0.5839, 7.0787, 5.8018, 8.9011, 0.5572, 6.0239, 4.2428, 7.3457, 0.5281, 4.5063, 3.0191, 6.4302, 0.5687, 276.72, 263.92, 285.32, 3.509, 274.72, 262.22, 286.92, 3.924, 13.66, 13.54, 13.81, 0.0643, 0.88, 0.778, 1.065, 0.082, 981.8, 981.7, 982.0, 0.0726, 65.17, 64.77, 65.55, 0.1858, 
2022-09-03 19:50:00, WM05, 6.1703, 5.1662, 7.3356, 0.4364, 6.1746, 5.1776, 7.3449, 0.4514, 5.8576, 4.8721, 7.3515, 0.4227, 5.4033, 4.5531, 6.7251, 0.3972, 4.4964, 3.3292, 6.1201, 0.4856, 282.42, 273.92, 295.42, 3.527, 282.72, 269.82, 292.62, 3.445, 13.55, 13.4, 13.78, 0.1009, 0.593, 0.24, 0.778, 0.179, 981.8, 981.7, 981.9, 0.0662, 65.94, 65.11, 66.6, 0.4078, 
2022-09-03 20:00:00, WM05, 6.8026, 5.1662, 7.9555, 0.6242, 6.7814, 5.1776, 7.9642, 0.6298, 6.2605, 4.5621, 7.6614, 0.7234, 5.5957, 4.2428, 7.0354, 0.6342, 5.018, 3.9494, 6.4302, 0.5514, 281.52, 269.52, 293.22, 3.543, 279.62, 270.12, 289.72, 3.772, 13.55, 13.47, 13.68, 0.0361, 0.341, 0.205, 0.491, 0.071, 982.0, 981.8, 982.2, 0.0794, 65.76, 65.21, 66.13, 0.1882, 
2022-09-03 20:10:00, WM05, 7.0071, 5.4761, 8.2654, 0.6136, 6.9734, 5.4873, 8.2738, 0.6099, 6.2667, 4.8721, 7.6614, 0.6632, 5.5584, 3.9325, 7.3457, 0.7143, 4.827, 3.3292, 6.7403, 0.7306, 277.62, 267.02, 289.62, 4.42, 275.52, 259.82, 300.72, 6.481, 13.38, 13.24, 13.51, 0.0551, 0.373, 0.062, 0.778, 0.197, 982.0, 981.9, 982.2, 0.0817, 67.01, 66.13, 67.86, 0.4033, 
2022-09-03 20:20:00, WM05, 7.1931, 5.4761, 8.8852, 0.6632, 7.1716, 5.7969, 8.893, 0.6719, 6.7688, 5.4919, 8.5912, 0.5944, 6.0301, 4.8634, 7.3457, 0.52, 5.2208, 4.2595, 6.4302, 0.4069, 281.02, 269.52, 292.12, 4.879, 272.32, 260.32, 289.92, 6.348, 13.38, 13.27, 13.61, 0.0768, 0.598, 0.348, 0.85, 0.141, 981.9, 981.8, 982.1, 0.0426, 67.06, 65.99, 68.17, 0.5514, 
2022-09-03 20:30:00, WM05, 7.4286, 6.4059, 9.1951, 0.4698, 7.4193, 6.4161, 8.893, 0.4576, 6.961, 6.1118, 8.2812, 0.3874, 6.2721, 5.484, 7.3457, 0.3041, 5.5247, 4.5696, 6.1201, 0.2692, 282.42, 274.62, 288.72, 2.298, 278.72, 269.62, 287.42, 2.574, 13.47, 13.24, 13.61, 0.0982, 0.574, 0.348, 0.957, 0.19, 981.9, 981.7, 982.0, 0.0599, 66.99, 65.99, 68.31, 0.7163, 
2022-09-03 20:40:00, WM05, 8.4513, 7.6456, 8.8852, 0.2541, 8.4472, 7.3449, 9.2026, 0.2551, 7.9837, 7.0415, 8.5912, 0.3099, 7.2154, 6.4148, 7.9662, 0.3543, 5.9837, 4.5696, 7.3605, 0.5142, 278.92, 275.22, 284.42, 1.222, 276.62, 269.42, 284.82, 1.907, 13.34, 13.2, 13.44, 0.039, 0.638, 0.491, 0.778, 0.089, 981.8, 981.6, 982.0, 0.0694, 68.31, 67.93, 68.85, 0.2637, 
2022-09-03 20:50:00, WM05, 8.4142, 7.6456, 9.1951, 0.2727, 8.41, 7.6546, 9.2026, 0.2743, 8.0519, 7.3515, 8.9011, 0.2839, 7.4015, 6.4148, 7.9662, 0.2563, 6.2007, 5.1898, 7.3605, 0.3883, 279.42, 276.62, 283.42, 1.462, 276.62, 268.12, 280.12, 1.642, 13.34, 13.21, 13.48, 0.0396, 0.59, 0.42, 0.778, 0.078, 981.7, 981.5, 981.8, 0.048, 68.87, 68.38, 69.4, 0.259, 
2022-09-03 21:00:00, WM05, 8.7613, 7.9555, 9.5051, 0.2665, 8.7444, 8.2738, 9.5122, 0.2595, 8.2936, 7.6614, 8.9011, 0.2486, 7.7863, 7.0354, 8.5868, 0.2886, 6.3496, 5.1898, 7.3605, 0.5222, 275.82, 271.62, 278.92, 1.378, 272.12, 266.62, 279.32, 1.865, 13.17, 12.97, 13.31, 0.0836, 0.52, 0.42, 0.635, 0.063, 981.6, 981.5, 981.7, 0.0469, 70.18, 69.4, 71.06, 0.519, 
2022-09-03 21:10:00, WM05, 8.9596, 8.2654, 9.5051, 0.2721, 8.9611, 8.2738, 9.5122, 0.2793, 8.5602, 7.9713, 9.211, 0.2641, 8.1897, 7.656, 8.8971, 0.283, 6.4426, 4.8797, 7.6706, 0.5148, 277.42, 272.82, 283.42, 2.035, 272.22, 263.72, 277.82, 1.362, 12.99, 12.86, 13.17, 0.0415, 0.725, 0.635, 0.814, 0.039, 981.5, 981.3, 981.7, 0.069, 71.51, 71.03, 71.98, 0.2569, 
2022-09-03 21:20:00, WM05, 9.3563, 8.8852, 10.1249, 0.2405, 9.3574, 8.893, 9.8219, 0.2378, 9.0746, 8.2812, 9.8309, 0.2479, 8.6303, 7.656, 9.2074, 0.3066, 6.7713, 5.1898, 8.2908, 0.6115, 275.02, 270.72, 280.82, 2.11, 269.32, 256.42, 275.92, 2.327, 12.95, 12.8, 13.07, 0.0636, 0.808, 0.67, 0.957, 0.077, 981.3, 981.2, 981.5, 0.0724, 72.45, 71.03, 73.58, 0.5884, 
2022-09-03 21:30:00, WM05, 9.1828, 8.5753, 9.815, 0.2641, 9.1964, 8.5834, 9.8219, 0.2644, 9.0808, 8.2812, 9.8309, 0.2696, 8.1152, 6.7251, 8.8971, 0.4319, 6.1697, 3.9494, 7.9807, 0.7256, 275.82, 270.72, 280.02, 2.061, 273.02, 264.72, 284.82, 2.77, 12.7, 12.59, 12.86, 0.0528, 0.833, 0.706, 0.993, 0.091, 981.4, 981.3, 981.6, 0.0547, 74.15, 73.34, 74.53, 0.3583, 
2022-09-03 21:40:00, WM05, 7.6394, 6.7158, 8.8852, 0.38, 7.6422, 7.0353, 8.5834, 0.3839, 7.4382, 6.7316, 8.5912, 0.4215, 6.7996, 5.7942, 8.5868, 0.5194, 5.1042, 3.3292, 7.0504, 0.645, 278.42, 274.52, 281.42, 1.438, 277.92, 267.52, 283.42, 2.238, 12.51, 12.32, 12.73, 0.1133, 0.821, 0.706, 0.922, 0.061, 981.6, 981.4, 981.8, 0.0694, 74.98, 74.16, 76.0, 0.6134, 
2022-09-03 21:50:00, WM05, 5.9968, 4.8563, 7.0257, 0.6589, 6.0136, 4.868, 7.0353, 0.6669, 5.6221, 4.2522, 7.0415, 0.7643, 5.3971, 4.2428, 6.4148, 0.6231, 3.8936, 2.709, 5.1898, 0.5904, 278.42, 272.92, 290.32, 3.843, 279.92, 274.62, 288.12, 3.429, 12.16, 11.98, 12.39, 0.0937, 0.849, 0.742, 0.922, 0.065, 981.7, 981.5, 981.8, 0.0669, 76.91, 75.9, 77.97, 0.5309, 
2022-09-03 22:00:00, WM05, 4.6114, 3.9265, 5.1662, 0.3043, 4.6253, 3.9392, 5.1776, 0.3102, 4.238, 3.6324, 4.8721, 0.2709, 3.59, 2.3811, 4.5531, 0.4052, 2.6686, 2.0887, 3.3292, 0.2704, 285.42, 281.42, 290.52, 1.826, 284.42, 277.22, 291.02, 3.566, 11.99, 11.91, 12.08, 0.0337, 0.704, 0.491, 0.778, 0.08, 981.8, 981.7, 982.0, 0.0522, 78.74, 77.8, 79.67, 0.4929, 
2022-09-03 22:10:00, WM05, 4.0182, 2.3769, 5.1662, 0.644, 4.068, 2.7007, 5.1776, 0.5635, 3.403, 2.3927, 4.2522, 0.4742, 2.625, 0.8297, 3.6223, 0.597, 1.974, 0.5382, 2.709, 0.5551, 291.22, 282.82, 303.72, 4.425, 292.82, 279.42, 328.12, 11.29, 12.01, 11.91, 12.12, 0.0372, 0.459, 0.42, 0.706, 0.06, 981.9, 981.8, 982.1, 0.0675, 79.35, 79.13, 79.74, 0.1688, 
2022-09-03 22:20:00, WM05, 2.1457, 0.2075, 3.6166, 0.6378, 2.2239, 0.2238, 3.6296, 0.6768, 1.4536, 0.5331, 2.7026, 0.5343, 1.3801, 0.2091, 2.6914, 0.5449, 1.8003, 0.5382, 3.3292, 0.5911, 302.02, 336.098, 330.72, 13.39, 48.93, 334.418, 330.82, 40.45, 11.81, 11.64, 12.05, 0.138, 0.62, 0.348, 0.922, 0.181, 982.0, 981.8, 982.1, 0.047, 79.82, 78.92, 81.0, 0.5122, 
2022-09-03 22:30:00, WM05, 2.2449, 1.7571, 2.6868, 0.2399, 2.3032, 1.7719, 3.0103, 0.2211, 1.8584, 1.153, 2.3927, 0.2889, 1.2281, 0.5194, 2.0708, 0.2526, 1.1541, 0.5382, 1.4685, 0.2134, 311.12, 299.82, 326.42, 4.108, 8.57, 335.494, 330.82, 21.88, 11.7, 11.57, 11.85, 0.0466, 0.38, 0.348, 0.455, 0.034, 981.9, 981.8, 982.0, 0.0508, 80.9, 80.2, 81.2, 0.1947, 
2022-09-03 22:40:00, WM05, 1.5215, 0.8273, 2.067, 0.2672, 1.588, 0.5334, 2.0815, 0.2848, 1.5404, 0.843, 2.0827, 0.2622, 1.0829, 0.5194, 1.7605, 0.1887, 0.9401, 0.5382, 1.4685, 0.1916, 6.39, 334.468, 330.62, 20.63, 354.38, 335.494, 10.39, 9.11, 11.86, 11.78, 11.95, 0.0459, 0.234, 0.133, 0.348, 0.064, 981.9, 981.8, 982.0, 0.0543, 78.97, 78.11, 80.3, 0.6085, 
2022-09-03 22:50:00, WM05, 1.5941, 0.5174, 2.067, 0.2932, 1.7087, 0.843, 2.3911, 0.2681, 1.4455, 1.153, 2.0827, 0.1791, 1.0655, 0.5194, 1.4503, 0.2141, 0.8651, 0.2281, 1.1584, 0.1854, 35.73, 33.45, 38.54, 1.866, 14.69, 0.22, 24.5, 5.896, 11.96, 11.91, 12.05, 0.033, 0.148, 0.133, 0.205, 0.025, 981.8, 981.7, 982.0, 0.0562, 77.39, 75.86, 78.11, 0.6506, 
2022-09-03 23:00:00, WM05, 0.699, 0.2075, 1.7571, 0.5089, 1.1619, 0.5334, 1.7719, 0.2725, 1.0371, 0.5331, 1.7728, 0.3242, 0.4555, 0.2091, 0.8297, 0.1551, 0.2418, 0.2281, 0.5382, 0.0633, 30.91, 1.14, 34.68, 10.11, 22.06, 22.06, 22.06, 0.151, 12.21, 12.02, 12.36, 0.0802, 0.457, 0.169, 0.922, 0.215, 981.7, 981.6, 981.8, 0.0603, 74.52, 73.45, 75.9, 0.663, 
2022-09-03 23:10:00, WM05, 1.4019, 0.2075, 2.3769, 0.8696, 1.8276, 0.843, 2.7007, 0.4644, 1.3904, 0.5331, 2.3927, 0.4314, 0.7912, 0.2091, 1.7605, 0.4139, 0.2281, 0.2281, 0.2281, 0.0, 7.67, 358.4, 28.09, 7.154, 22.42, 22.03, 30.61, 1.354, 12.41, 12.25, 12.53, 0.0573, 0.891, 0.706, 0.993, 0.103, 981.6, 981.5, 981.8, 0.0609, 72.66, 71.88, 73.48, 0.4374, 
2022-09-03 23:20:00, WM05, 2.6124, 2.067, 3.6166, 0.3824, 2.6171, 2.0815, 3.3199, 0.3604, 2.2234, 1.4629, 3.0125, 0.3291, 1.5527, 0.8297, 2.6914, 0.3469, 0.5271, 0.2281, 1.7786, 0.5352, 8.25, 355.12, 20.7, 4.43, 13.33, 3.62, 23.62, 5.833, 12.59, 12.46, 12.8, 0.0681, 0.677, 0.491, 0.706, 0.057, 981.5, 981.3, 981.6, 0.0644, 71.15, 70.35, 71.99, 0.4517, 
2022-09-03 23:30:00, WM05, 2.9348, 2.067, 3.6166, 0.2678, 2.5564, 1.4623, 3.6296, 0.3709, 2.4069, 1.7728, 3.0125, 0.2938, 2.0708, 1.4503, 3.0017, 0.391, 1.8314, 0.8483, 2.709, 0.4769, 358.67, 341.557, 22.43, 8.26, 3.79, 348.41, 18.68, 7.095, 12.72, 12.66, 12.83, 0.0242, 0.318, 0.097, 0.563, 0.145, 981.3, 981.1, 981.5, 0.0922, 69.91, 69.57, 70.39, 0.2223, 
2022-09-03 23:40:00, WM05, 3.8118, 2.6868, 4.5464, 0.437, 2.967, 2.0815, 3.6296, 0.3325, 3.0218, 2.3927, 3.9423, 0.3205, 2.7516, 2.3811, 3.6223, 0.2476, 2.5334, 2.0887, 3.3292, 0.1873, 356.98, 349.98, 11.37, 5.745, 8.55, 351.78, 16.43, 5.697, 12.75, 12.66, 12.97, 0.0935, 0.169, -0.01, 0.42, 0.122, 981.1, 981.0, 981.3, 0.0443, 68.93, 67.49, 69.88, 0.804, 
2022-09-03 23:50:00, WM05, 3.8354, 3.3067, 4.5464, 0.2442, 3.0184, 2.0815, 3.9392, 0.3914, 3.4433, 2.3927, 4.5621, 0.5312, 3.4535, 2.6914, 4.2428, 0.3115, 3.0668, 2.3988, 3.6393, 0.2227, 356.95, 346.74, 4.01, 3.842, 6.36, 0.68, 12.03, 2.125, 13.01, 12.93, 13.17, 0.0471, 0.519, 0.42, 0.67, 0.073, 981.1, 981.0, 981.2, 0.0484, 66.63, 66.03, 67.56, 0.3717, 
2022-09-04 00:00:00, WM05, 3.3563, 2.6868, 4.5464, 0.2585, 2.7967, 1.7719, 3.9392, 0.4458, 2.9958, 2.0827, 3.9423, 0.3155, 2.9936, 2.0708, 3.6223, 0.2718, 2.6203, 2.0887, 3.3292, 0.2872, 350.12, 334.419, 330.42, 6.0, 354.95, 349.58, 1.37, 3.096, 13.07, 13.0, 13.21, 0.0198, 0.426, 0.133, 0.67, 0.126, 981.0, 980.9, 981.1, 0.0512, 66.61, 66.34, 67.12, 0.2157, 
